DATAFLOW,REF_AREA,FREQ,MEASURE,SEX,OC2,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_42,2023,400.474,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_43,2023,602.747,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_44,2023,267.359,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_51,2023,3388.709,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_52,2023,14649.779,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_53,2023,438.454,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_54,2023,79.896,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_61,2023,8959.477,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_62,2023,168.527,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_63,2023,1424.437,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_71,2023,28.895,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_72,2023,42.385,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_73,2023,1097.651,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_74,2023,24.216,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_75,2023,4271.023,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_81,2023,1009.62,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_82,2023,51.427,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_83,2023,103.469,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_91,2023,2067.707,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_92,2023,3777.817,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_93,2023,1488.643,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_94,2023,474.488,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_95,2023,262.878,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_96,2023,740.035,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
