DATAFLOW,REF_AREA,FREQ,MEASURE,SEX,OC2,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_71,2018,8.251,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_72,2018,6.892,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_73,2018,158.625,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_74,2018,,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_75,2018,1709.879,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_81,2018,36.814,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_82,2018,0,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_83,2018,7.755,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_91,2018,436.375,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_92,2018,1069.086,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_93,2018,192.579,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_94,2018,,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_95,2018,11.22,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_96,2018,40.118,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_TOTAL,2019,59034.305,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_11,2019,121.017,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_12,2019,148.099,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_13,2019,793.014,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_14,2019,491.579,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_21,2019,152.179,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_22,2019,248.623,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_23,2019,1938.814,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_24,2019,240.582,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_25,2019,61.126,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_26,2019,472.975,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_31,2019,351.155,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_32,2019,484.903,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_33,2019,1182.79,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_34,2019,153.967,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_35,2019,117.592,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_41,2019,407.981,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_42,2019,169.884,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_43,2019,199.088,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_44,2019,62.37,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_51,2019,1503.581,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_52,2019,7141.379,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_53,2019,26.215,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_54,2019,882.763,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_61,2019,18946.244,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_62,2019,71.708,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_63,2019,1319.526,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_71,2019,1644.198,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_72,2019,1461.727,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_73,2019,487.584,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_74,2019,673.918,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_75,2019,3722.729,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_81,2019,1075.111,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_82,2019,22.746,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_83,2019,3085.803,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_91,2019,819.983,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_92,2019,2212.851,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_93,2019,5224.538,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_94,2019,,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_95,2019,195.498,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_96,2019,716.104,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_TOTAL,2019,45736.348,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_11,2019,112.291,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_12,2019,137.776,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_13,2019,744.877,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_14,2019,489.274,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_21,2019,144.663,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_22,2019,193.439,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_23,2019,994.867,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_24,2019,232.224,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_25,2019,57.921,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_26,2019,450.3,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_31,2019,345.465,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_32,2019,302.436,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_33,2019,1164.674,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_34,2019,142.026,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_35,2019,112.778,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_41,2019,393.498,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_42,2019,160.652,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_43,2019,192.372,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_44,2019,62.37,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_51,2019,1414.847,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_52,2019,6976.378,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_53,2019,0,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_54,2019,871.076,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_61,2019,11051.916,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_62,2019,71.708,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_63,2019,745.772,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_71,2019,1643.217,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_72,2019,1461.727,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_73,2019,334.641,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_74,2019,673.918,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_75,2019,2274.075,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_81,2019,1044.407,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_82,2019,22.746,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_83,2019,3084.771,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_91,2019,495.906,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_92,2019,1489.387,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_93,2019,5045.582,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_94,2019,,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_95,2019,191.043,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_96,2019,406.967,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_TOTAL,2019,13297.957,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_11,2019,8.726,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_12,2019,10.323,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_13,2019,48.137,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
