DATAFLOW,REF_AREA,FREQ,MEASURE,SEX,OC2,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_72,2019,7905.625,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_73,2019,2599.198,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_74,2019,14187.77,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_81,2019,1475.654,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_82,2019,5297.582,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_83,2019,14945.833,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_91,2019,11771.28,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_92,2019,39793.176,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_93,2019,34656.178,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_X,2019,2853.717,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_TOTAL,2019,287110.456,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_11,2019,863.843,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_12,2019,27516.875,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_13,2019,596.897,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_21,2019,2539.501,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_22,2019,711.483,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_23,2019,3175.604,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_24,2019,5274.587,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_31,2019,2025.272,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_32,2019,889.498,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_33,2019,2907.429,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_34,2019,4216.93,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_41,2019,5659.597,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_42,2019,920.846,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_51,2019,8270.578,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_52,2019,22258.911,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_61,2019,76788.156,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_62,2019,2635.457,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_71,2019,18156.962,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_72,2019,7693.224,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_73,2019,2178.279,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_74,2019,7465.247,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_81,2019,1324.135,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_82,2019,4698.476,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_83,2019,14791.973,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_91,2019,7328.465,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_92,2019,24086.709,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_93,2019,30074.553,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_X,2019,2060.971,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_TOTAL,2019,92743.911,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_11,2019,158.334,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_12,2019,5655.138,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_13,2019,86.966,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_21,2019,553.296,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_22,2019,719.354,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_23,2019,2451.252,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_24,2019,1033.284,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_31,2019,533.789,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_32,2019,885.78,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_33,2019,3403.125,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_34,2019,770.11,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_41,2019,1555.782,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_42,2019,283.059,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_51,2019,3962.019,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_52,2019,3279.92,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_61,2019,31127.736,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_62,2019,1123.378,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_71,2019,1400.056,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_72,2019,212.401,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_73,2019,420.589,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_74,2019,6722.523,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_81,2019,151.519,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_82,2019,599.106,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_83,2019,152.951,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_91,2019,4441.692,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_92,2019,15694.415,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_93,2019,4573.592,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_X,2019,792.746,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_TOTAL,2020,386824.866,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_11,2020,888.185,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_12,2020,33757.669,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_13,2020,549.277,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_21,2020,3410.865,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_22,2020,1632.616,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_23,2020,5100.152,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_24,2020,5563.019,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_31,2020,1944.809,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_32,2020,2220.523,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_33,2020,5381.333,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_34,2020,4783.983,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_41,2020,6406.997,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_42,2020,1123.817,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_51,2020,11222.427,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_52,2020,22291.794,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_61,2020,128396.835,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_62,2020,4456.897,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_71,2020,20514.05,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_72,2020,7609.063,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_73,2020,2748.09,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_74,2020,13327.865,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_81,2020,1645.092,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_82,2020,4854.99,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_83,2020,13392.214,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_91,2020,12386.47,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_92,2020,37798.598,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_93,2020,31494.035,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_X,2020,1923.202,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_TOTAL,2020,286314.662,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_11,2020,717.842,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_12,2020,27923.79,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_13,2020,502.515,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_21,2020,2736.208,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_22,2020,1051.308,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_23,2020,2979.431,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_24,2020,4561.651,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_31,2020,1691.906,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_32,2020,876.917,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_33,2020,2337.399,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
