DATAFLOW,REF_AREA,FREQ,MEASURE,SEX,OC2,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_51,2021,567.85,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_52,2021,397.86,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_53,2021,491.412,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_54,2021,130.57,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_61,2021,5577.459,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_62,2021,50.843,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_63,2021,1300.489,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_71,2021,242.237,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_72,2021,251.255,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_73,2021,32.739,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_74,2021,9.431,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_75,2021,196.206,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_81,2021,12.482,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_82,2021,18.346,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_83,2021,31.719,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_91,2021,1736.291,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_92,2021,2470.043,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_93,2021,957.861,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_X,2021,2473.365,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_TOTAL,2021,10152.169,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_11,2021,36.644,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_12,2021,41.446,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_13,2021,145.643,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_14,2021,555.378,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_21,2021,6.764,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_22,2021,32.936,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_23,2021,87.213,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_24,2021,31.833,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_25,2021,111.472,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_26,2021,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_31,2021,124.226,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_32,2021,44.673,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_33,2021,9.483,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_34,2021,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_35,2021,111.454,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_41,2021,36.738,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_42,2021,22.908,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_51,2021,259.353,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_52,2021,175.437,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_53,2021,139.839,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_54,2021,128.346,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_61,2021,2500.663,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_62,2021,49.146,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_63,2021,487.179,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_71,2021,236.473,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_72,2021,250.339,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_73,2021,21.006,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_74,2021,8.144,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_75,2021,118.488,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_81,2021,12.482,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_82,2021,16.923,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_83,2021,29.978,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_91,2021,626.044,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_92,2021,1260.197,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_93,2021,898.778,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_X,2021,1527.127,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_TOTAL,2021,9423.099,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_11,2021,4.754,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_12,2021,28.425,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_13,2021,139.536,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_14,2021,635.695,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_21,2021,11.978,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_22,2021,15.912,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_23,2021,7.923,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_24,2021,48.316,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_25,2021,77.145,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_26,2021,6.195,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_31,2021,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_32,2021,39.436,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_33,2021,8.226,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_34,2021,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_35,2021,67.206,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_41,2021,78.273,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_42,2021,40.688,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_51,2021,308.498,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_52,2021,222.423,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_53,2021,351.573,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_54,2021,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_61,2021,3076.796,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_62,2021,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_63,2021,813.31,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_71,2021,5.763,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_72,2021,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_73,2021,11.733,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_74,2021,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_75,2021,77.718,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_81,2021,0,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_82,2021,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_83,2021,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_91,2021,1110.247,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_92,2021,1209.847,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_93,2021,59.083,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_X,2021,946.238,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_TOTAL,2022,17079.814,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_11,2022,30.156,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_12,2022,54.018,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_13,2022,62.669,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_14,2022,819.248,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_21,2022,3.845,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_22,2022,72.091,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_23,2022,97.579,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_24,2022,103.135,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_25,2022,187.41,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_26,2022,15.891,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_31,2022,102.426,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_32,2022,101.947,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_33,2022,41.469,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_34,2022,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_35,2022,100.186,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_41,2022,123.12,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_42,2022,40.669,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_51,2022,324.314,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_52,2022,565.718,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
